Fuente,Empresa,Titulo,Url
Computrabajo,Overall Strategy,Analista de Aseguramiento de Calidad / Sector Alimentos / Trujillo Moche,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-aseguramiento-de-calidad-sector-alimentos-trujillo-moche-procesador-de-datos-de-calidad-horarios-rotativos-en-moche-0AE9334BDD9CC9EB61373E686DCF3405
Computrabajo,EXPERTIS,Analista de reclutamiento y selección,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-reclutamiento-y-seleccion-en-santiago-de-surco-93E13BF7173F577761373E686DCF3405
Computrabajo,DUPERU,Analista digital / Lurín,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-digital-lurin-en-lurin-E6471F768D77F35361373E686DCF3405
Computrabajo,,Analista de tesorería y presupuestos,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-tesoreria-y-presupuestos-en-independencia-A3CFA73F7F1FE93461373E686DCF3405
Computrabajo,Adecco Perú S.A.,Analista de Campo PYME / Planilla BCP,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-campo-pyme-planilla-bcp-en-santiago-de-surco-C186A7B3E07A386461373E686DCF3405
Computrabajo,Laboratorios Portugal,Analista / Asistente de Búsqueda de Talento – Campo,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-asistente-de-busqueda-de-talento-campo-en-arequipa-C4CB402047B652AD61373E686DCF3405
Computrabajo,Manpower,Analista de Mercadeo – Sector Agroquímico – Magdalena del Mar (Ref. 93074),https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-mercadeo-sector-agroquimico-magdalena-del-mar-ref-93074-en-magdalena-del-mar-0231ACFC4547D0F161373E686DCF3405
Computrabajo,CHICHARRONES KIO,Analista comercial,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-comercial-san-juan-de-miraflores-en-san-miguel-5137725F8A658DE261373E686DCF3405
Computrabajo,CIRSA,Analista Legal Senior I LAFT,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-legal-senior-i-laft-en-lima-BD403839207087A761373E686DCF3405
Computrabajo,Gamma Cargo SAC,Analista de tratados y convenios internacionales,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-tratados-y-convenios-internacionales-en-san-miguel-61C2CC792117848461373E686DCF3405
Computrabajo,I-RUN,Analista de compras,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-compras-en-lima-9820683A107A1EC061373E686DCF3405
Computrabajo,Universidad Continental,"Analista de Infraestructura, Obras y Mantenimiento",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-infraestructura-obras-y-mantenimiento-ayacucho-en-ayacucho-8BC359512099FAB261373E686DCF3405
Computrabajo,MAGNEX GROUP PERU S.A.C.,Analista TIC,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-tic-en-san-isidro-6D20A1BA8C7E935161373E686DCF3405
Computrabajo,,Analista comercial,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-comercial-piura-en-piura-4031A7A1824E683561373E686DCF3405
Computrabajo,Salesland Pacífico,Analista de captación,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-captacion-junior-en-la-victoria-DCCE541B71C2DDF061373E686DCF3405
Computrabajo,VSI Industrial S.A.C.,"Analista de planeamiento de demanda/ Grupo Vainsa/ Sede Camacho, la Molina",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-planeamiento-de-demanda-grupo-vainsa-sede-camacho-la-molina-area-de-inteligencia-comercial-en-la-molina-F9E999879855FB9F61373E686DCF3405
Computrabajo,,Analista de Operaciones Omnicanal,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-operaciones-omnicanal-en-lima-913358027C1C460A61373E686DCF3405
Computrabajo,BASIC21,analista de inventarios,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-inventarios-marca-mayorista-de-ropa-en-la-victoria-54BD0F03419172D761373E686DCF3405
Computrabajo,LAVANDERIA INDUSTRIAL LANDEO S.A.C.,Analista de Procesos  Textil,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-procesos-textil-lavanderia-en-lima-32D59AC182BEAA7161373E686DCF3405
Computrabajo,Valtx,Analista programador java senior,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-java-senior-en-san-isidro-4186F086D8AB3F5461373E686DCF3405
Computrabajo,Grupo Pionier,"Analista de Comercio Exterior / Exp. Importaciones / Con Inglés Avanzado. Sede: Zárate, SJL",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-comercio-exterior-exp-importaciones-con-ingles-avanzado-sede-zarate-sjl-en-san-juan-de-lurigancho-AB9260F35F3AB06461373E686DCF3405
Computrabajo,Grupo Advincula - La Leña,Analista de Seguridad y Salud en el Trabajo / Planta de Alimentos,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-seguridad-y-salud-en-el-trabajo-planta-de-alimentos-en-lima-37AB438861B0F30A61373E686DCF3405
Computrabajo,Grupo Advincula - La Leña,Analista de Inventario / Planta de Alimentos,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-inventario-planta-de-alimentos-en-lima-8189340DA3CBF2E861373E686DCF3405
Computrabajo,Ablimatex Export SAC,Analista Desarrollo del producto Textil,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-desarrollo-del-producto-textil-la-victoria-en-la-victoria-1398C53A694D7CE961373E686DCF3405
Computrabajo,Grupo Vega,Analista de remuneraciones /Comas,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-remuneraciones-comas-en-comas-B3A813652730CC4061373E686DCF3405
Computrabajo,Ablimatex Export SAC,Analista de Fichas Textil,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-fichas-textil-la-victoria-en-la-victoria-4243C9516A2D2DD261373E686DCF3405
Computrabajo,MARINASOL,Analista de contabilidad,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-contabilidad-tumbes-en-tumbes-F988C16C2C61476661373E686DCF3405
Computrabajo,Manpower,Analista de Inteligencia Comercial / Power BI / Trade Marketing,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-inteligencia-comercial-power-bi-trade-marketing-ref-93431-en-san-isidro-2F141B1A5BDA6C0561373E686DCF3405
Computrabajo,leite,Analista de Calidad  Turnos 08 hrs Rotativo,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-calidad-turnos-08-hrs-rotativo-lurin-en-lurin-9D3E0B4CA80EBC9361373E686DCF3405
Computrabajo,SIGNIA SOLUCIONES LOGISTICAS S.A.C.,Analista de aseguramiento de la calidad,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-aseguramiento-de-la-calidad-ejecutivo-de-servicios-complementarios-en-ate-D9E7AFEA979C4BAD61373E686DCF3405
Computrabajo,PROMOTICK S.A.C.,Analista Programador,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-spring-en-miraflores-82E11E83EE324A3461373E686DCF3405
Computrabajo,CAMARA DE COMERCIO EXTERIOR,Analista de Datos,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-datos-en-san-isidro-965528AD03D313D161373E686DCF3405
Computrabajo,FOOD NUTRITION,Analista de costos,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-costos-en-villa-el-salvador-60992569EEA2703D61373E686DCF3405
Computrabajo,,Analista Senior de Planeamiento Estratégico,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-senior-de-planeamiento-estrategico-en-lima-C25BE034B635B92161373E686DCF3405
Computrabajo,I-RUN,Analista Senior de Contabilidad,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-senior-de-contabilidad-en-lima-2EE51DAFBA19563961373E686DCF3405
Computrabajo,Adecco Perú S.A.,Analista de logística,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-logistica-congelados-perecibles-en-villa-el-salvador-0B45B5D715EBE7C861373E686DCF3405
Computrabajo,IGID SOCIEDAD ANONIMA CERRADA,Analista de Medios Digitales,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-medios-digitales-paid-media-en-san-isidro-5E63442B1D5BF8E761373E686DCF3405
Computrabajo,venta de repuestos automotriz,Kardista y analista de inventario,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-kardista-y-analista-de-inventario-kardista-junior-para-cono-norte-en-carabayllo-9D88F2D160D395AF61373E686DCF3405
Computrabajo,Empresa del sector publicitario,analista de presupuesto,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-presupuesto-publicidad-y-produccion-en-arequipa-FAD7C52A9502A72F61373E686DCF3405
Computrabajo,A TRES CONSULTORES S.A.C.,Analista Contable,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-contable-en-lince-94091861029B594561373E686DCF3405
Computrabajo,SIGNIA SOLUCIONES LOGISTICAS S.A.C.,Analista de Facturación y Cobranzas,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-facturacion-y-cobranzas-operador-logistico-en-ate-328E02B957ABEBE861373E686DCF3405
Computrabajo,COOPAC Crl Francisco Bolognesi  LTDA,analista de créditos,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-creditos-y-cobranza-turno-manana-con-experiencia-en-barranco-907518A63B27CCC861373E686DCF3405
Computrabajo,Overall Strategy,Analista de Formación,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-formacion-en-santiago-de-surco-858EA4DE0FA9F80F61373E686DCF3405
Computrabajo,Overall Strategy,Analista de Créditos Paucarpata,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-creditos-paucarpata-arequipa-en-paucarpata-6A823F6FED8C987761373E686DCF3405
Computrabajo,,Analista Legal Colegiado,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-legal-colegiado-en-la-molina-8E0E5075B5618AB361373E686DCF3405
Computrabajo,Overall Strategy,Analista de Créditos / Huancavelica / Básico 2000 + Bonos + Comisiones,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-creditos-huancavelica-basico-2000-bonos-comisiones-en-huancavelica-E1CAA4FFD228804561373E686DCF3405
Computrabajo,,Analista Senior de Reclutamiento y Selección,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-senior-de-reclutamiento-y-seleccion-en-lima-ECA1FF9B47BE293761373E686DCF3405
Computrabajo,Financiera Confianza,Analista de Riesgo Operacional,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-riesgo-operacional-en-san-isidro-229894EFDE1CF27A61373E686DCF3405
Computrabajo,Textile Sourcing Company S.A.C,Analista de costos,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-costos-contabilidad-en-chincha-alta-01EBB737FDEBBD4461373E686DCF3405
Computrabajo,Ceva Logistics Perú S.R.L.,Analista de Mejora Continua BPE,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-mejora-continua-bpe-villa-el-salvador-en-villa-el-salvador-F0BBA0855D97C6D461373E686DCF3405
Computrabajo,Tandem Eje de soluciones Integrales,Analista desarrollador,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-desarrollador-en-chorrillos-8008D852AEC1721861373E686DCF3405
Computrabajo,,Analista de ssoma,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-ssoma-planta-industrial-en-villa-el-salvador-446BBC58FB337EFC61373E686DCF3405
Computrabajo,Empresa líder del rubro textil,Analista de Compras / Importaciones / Inglés Avanzado,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-compras-importaciones-ingles-avanzado-sjl-zarate-en-san-juan-de-lurigancho-DAD601F5926DCADD61373E686DCF3405
Computrabajo,MEDIFARMA,Analista Senior de Control de Estabilidad,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-senior-de-control-de-estabilidad-area-control-de-calidad-ate-en-lima-1E674035D6C6814C61373E686DCF3405
Computrabajo,Platanitos Boutique,Analista de compras,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-compras-en-ate-83A6FA8681F5F1CC61373E686DCF3405
Computrabajo,MEDIFARMA,Químico Farmacéutico / Analista de Investigación Analítica,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-quimico-farmaceutico-analista-de-investigacion-analitica-trabajo-en-ate-en-lima-813943520D6CC69B61373E686DCF3405
Computrabajo,UNILENE S.A.C.,Analista de Control de Calidad Fisicoquímico,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-control-de-calidad-fisicoquimico-en-lima-DA150AB8E1CF141161373E686DCF3405
Computrabajo,,Analista QHSE (Lurin KM 40),https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-qhse-lurin-km-40-lurin-km-40-en-lurin-4F6E645EAF6D5A2361373E686DCF3405
Computrabajo,Manpower,Analista Comercial/ Ingeniería de Sistemas REF:90924,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-comercial-ingenieria-de-sistemas-ref90924-en-ate-FF60380BDBBF75DF61373E686DCF3405
Computrabajo,Empresa Industrial,"Analista de Administración (Con exp en créditos, cobranzas y tesorería)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-administracion-con-exp-en-creditos-cobranzas-y-tesoreria-en-carabayllo-E4F11E8DA57FB90F61373E686DCF3405
Computrabajo,CAJA AREQUIPA,Analista de créditos sin experiencia / Tambopata,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-creditos-sin-experiencia-tambopata-en-tambopata-1B3F37220EA99AD861373E686DCF3405
Computrabajo,Organización de Cooperación Internacional,Analista Logístico,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-logistico-administradores-en-lima-A1B55E9959CC81C761373E686DCF3405
Computrabajo,,Analista de compras,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-compras-en-san-borja-A775BD451DD4207761373E686DCF3405
Computrabajo,Manpower,Analista de Laboratorio / Sector : Industrial : hidrocarburos / Callao,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-laboratorio-sector-industrial-hidrocarburos-callao-en-peru-D8D6EC5DE93AE5F061373E686DCF3405
Computrabajo,,Analista Programador de aplicaciones en entornos WEB,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-de-aplicaciones-en-entornos-web-en-la-molina-D27DA6A82725CAE761373E686DCF3405
Computrabajo,,Analista de Bienestar Social,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-bienestar-social-en-san-isidro-72DDA681893550B761373E686DCF3405
Computrabajo,Grupo Vanguard Internacional,Analista de Marketing Publicidad y Eventos Corporativo,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-marketing-publicidad-y-eventos-corporativo-en-lima-6726C61EF4FF4EF461373E686DCF3405
Computrabajo,El Pedregal,"Analista de Logística, Agroindustria, Ica",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-logistica-agroindustria-ica-ica-en-ica-59A83DBB969E959D61373E686DCF3405
Computrabajo,Coopac Kori,Analista de credito grupal Ica,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-credito-grupal-ica-en-ica-51AAEF7CD6F162AA61373E686DCF3405
Computrabajo,CORPORACION SOLUCIONES DE GESTION SOCIEDAD ANONIMA CERRADA - CORPORACION SOLUCIONES DE GESTION S.A.C,Analista de Campo,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-campo-en-arequipa-DE6D7DB66D3D9CE461373E686DCF3405
Computrabajo,Método Paolo Valera EIRL,Analista de Costos y presupuestos,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-costos-y-presupuestos-planificacion-estrategica-en-san-miguel-8EA6178E3D10A0E861373E686DCF3405
Computrabajo,,Analista de Equipamiento y Entrega,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-equipamiento-y-entrega-en-san-borja-4E9517FB9D2F1E3261373E686DCF3405
Computrabajo,GEOSATELITAL,Analista de Inteligencia Comercial BI,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-inteligencia-comercial-bi-independencia-en-independencia-7155BB7107D9EB0E61373E686DCF3405
Computrabajo,Coopac Kori,Analista de Crédito Grupal // Sin Experiencia / JLO,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-credito-grupal-sin-experiencia-jlo-chiclayo-en-jose-leonardo-ortiz-003A54891F57E7B361373E686DCF3405
Computrabajo,,Analista de administración de personal/ Rubro Minero,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-administracion-de-personal-rubro-minero-ica-en-ica-ECF2ADEAA807207F61373E686DCF3405
Computrabajo,Coopac Kori,Analista de Crédito Grupal // Sin Experiencia / Chiclayo,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-credito-grupal-sin-experiencia-chiclayo-chiclayo-en-chiclayo-858CE94709E9B9A361373E686DCF3405
Computrabajo,Valtx,¡Trabaja desde Casa! Analista de Reclamos/ Asistente administrativo/ Back Officer/Amdocs +Simple,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-analista-de-reclamos-asistente-administrativo-back-officeramdocs-simple-ingreso-directo-a-planillabonos-desempeno-bono-por-movilidad-en-san-borja-8B9707FAE4B715C061373E686DCF3405
Computrabajo,INMGENIO SERVICIOS S.A.C,Practicante comercial,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-comercial-inmobiliaria-en-san-borja-716A91D2EC05891461373E686DCF3405
Computrabajo,,Jefe de Seguridad de la Información,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-seguridad-de-la-informacion-chorrillos-en-chorrillos-51073E8F26AF320061373E686DCF3405
Computrabajo,,Supervisor de Planta,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-planta-en-pachacamac-25C51BB925D22CC361373E686DCF3405
